94112,2020-01-31,2935.9712048154065
94112,2020-02-29,3022.932373325602
94112,2020-03-31,3045.8649691803785
94112,2020-04-30,3367.4927352830405
94112,2020-05-31,3318.4583222807987
94112,2020-06-30,3314.858552951545
94112,2020-07-31,3213.3035653791612
94112,2020-08-31,3162.346382882976
94112,2020-09-30,3078.946739680288
94112,2020-10-31,3001.2271466403654
94112,2020-11-30,2967.553854344193
94112,2020-12-31,3015.673010902583
94112,2021-01-31,3055.1722403183467
94112,2021-02-28,3039.702558231853
94112,2021-03-31,2987.014909901765
94112,2021-04-30,2919.1834240255403
94112,2021-05-31,2946.8696091166635
94112,2021-06-30,2965.8332836588093
94112,2021-07-31,3091.5623648602773
94112,2021-08-31,3060.960172385792
94112,2021-09-30,3137.7067103539853
94112,2021-10-31,3090.2058782666804
94112,2021-11-30,3115.5127579280343
94112,2021-12-31,3093.6790297661382
94112,2022-01-31,3103.355760851753
94112,2022-02-28,3176.070617671776
94112,2022-03-31,3224.5049396994054
94112,2022-04-30,3288.9170535501203
94112,2022-05-31,3306.64168985766
94112,2022-06-30,3363.0331750938
94112,2022-07-31,3318.237905662872
94112,2022-08-31,3346.215157521441
94112,2022-09-30,3284.372110244241
94112,2022-10-31,3364.5106759345304
94112,2022-11-30,3194.386005109147
94112,2022-12-31,3194.332610731453
94112,2023-01-31,3185.506743790256
94112,2023-02-28,3352.3478874071748
94112,2023-03-31,3413.5308003006216
94112,2023-04-30,3408.1368662869936
94112,2023-05-31,3392.8564480898112
94112,2023-06-30,3348.6655058190845
94112,2023-07-31,3348.33928307697
94112,2023-08-31,3420.3090985569825
94112,2023-09-30,3423.017745219488
94112,2023-10-31,3437.931908840437
94112,2023-11-30,3339.1119946173694
94112,2023-12-31,3440.9651834805163
94112,2024-01-31,3406.306272109344
94112,2024-02-29,3409.8519053492582
94112,2024-03-31,3380.895597634943
94112,2024-04-30,3425.0664571611524
94112,2024-05-31,3442.0622770123023
94112,2024-06-30,3439.0128742992824
94112,2024-07-31,3442.6527883462254
94112,2024-08-31,3501.1274712069294
94112,2024-09-30,3468.157219090099
94112,2024-10-31,3492.168231956543
94112,2024-11-30,3522.46486815449
94112,2024-12-31,3622.5882078786008
94110,2020-01-31,3646.8946343439247
94110,2020-02-29,3654.4900578798142
94110,2020-03-31,3648.9049158605458
94110,2020-04-30,3633.025492389603
94110,2020-05-31,3587.736932905738
94110,2020-06-30,3542.5588368949707
94110,2020-07-31,3475.628677511954
94110,2020-08-31,3385.2626057495186
94110,2020-09-30,3283.175732820007
94110,2020-10-31,3174.6810764385405
94110,2020-11-30,3102.180133817581
94110,2020-12-31,3080.3201982791606
94110,2021-01-31,3071.0065400270437
94110,2021-02-28,3090.1082364616937
94110,2021-03-31,3098.609317101975
94110,2021-04-30,3151.966239944746
94110,2021-05-31,3152.1763205449197
94110,2021-06-30,3203.279771060883
94110,2021-07-31,3238.814282904303
94110,2021-08-31,3290.3212108923985
94110,2021-09-30,3303.4317698238924
94110,2021-10-31,3280.508817013357
94110,2021-11-30,3283.6685533469454
94110,2021-12-31,3291.6770499972013
94110,2022-01-31,3308.8269223824996
94110,2022-02-28,3327.322096307716
94110,2022-03-31,3328.4406780938066
94110,2022-04-30,3349.768754340093
94110,2022-05-31,3369.457918122256
94110,2022-06-30,3410.0956228476616
94110,2022-07-31,3437.315415223907
94110,2022-08-31,3477.2416582195024
94110,2022-09-30,3500.2140519638833
94110,2022-10-31,3528.6932536857375
94110,2022-11-30,3495.833664992562
94110,2022-12-31,3453.364785414185
94110,2023-01-31,3398.8057991934234
94110,2023-02-28,3401.260368150407
94110,2023-03-31,3415.506748876673
94110,2023-04-30,3438.284808663427
94110,2023-05-31,3446.9017115499996
94110,2023-06-30,3462.705558271132
94110,2023-07-31,3482.013876708408
94110,2023-08-31,3500.8012373166493
94110,2023-09-30,3490.256886707799
94110,2023-10-31,3454.012111866326
94110,2023-11-30,3404.805107233018
94110,2023-12-31,3401.917313569024
94110,2024-01-31,3408.2983652838393
94110,2024-02-29,3451.428534183637
94110,2024-03-31,3469.907898101458
94110,2024-04-30,3497.038718039774
94110,2024-05-31,3483.911251068753
94110,2024-06-30,3487.4261294920993
94110,2024-07-31,3517.004434783344
94110,2024-08-31,3542.6152085268686
94110,2024-09-30,3551.906544645836
94110,2024-10-31,3533.6520105341824
94110,2024-11-30,3516.7431097569215
94110,2024-12-31,3472.83711177202
94122,2020-01-31,3007.119372606538
94122,2020-02-29,2945.9842699127676
94122,2020-03-31,2909.8663676817205
94122,2020-04-30,2961.4234551792006
94122,2020-05-31,2974.9130666391125
94122,2020-06-30,2974.999606296336
94122,2020-07-31,2872.4638279252868
94122,2020-08-31,2832.8595443321133
94122,2020-09-30,2795.729030923064
94122,2020-10-31,2750.552054056057
94122,2020-11-30,2694.768197671316
94122,2020-12-31,2660.733259280884
94122,2021-01-31,2680.0437691623115
94122,2021-02-28,2676.406384850323
94122,2021-03-31,2697.5861234602617
94122,2021-04-30,2712.609384959072
94122,2021-05-31,2767.657017192329
94122,2021-06-30,2778.489404962376
94122,2021-07-31,2791.426328687531
94122,2021-08-31,2807.372931002522
94122,2021-09-30,2850.7046629029087
94122,2021-10-31,2862.037741418824
94122,2021-11-30,2845.7163087305566
94122,2021-12-31,2823.14852073969
94122,2022-01-31,2847.3245031616884
94122,2022-02-28,2872.682576524464
94122,2022-03-31,2907.82069750716
94122,2022-04-30,2931.4330920018665
94122,2022-05-31,2919.1224572959077
94122,2022-06-30,2939.3050945417176
94122,2022-07-31,2932.082380909873
94122,2022-08-31,2964.3336410002853
94122,2022-09-30,2985.669003557394
94122,2022-10-31,3004.772555693146
94122,2022-11-30,3023.3486907801657
94122,2022-12-31,2991.5831396602803
94122,2023-01-31,2986.641943834685
94122,2023-02-28,2990.800414241544
94122,2023-03-31,3006.8034576463483
94122,2023-04-30,3019.650285509289
94122,2023-05-31,3025.3363515769565
94122,2023-06-30,3027.0950516948005
94122,2023-07-31,3028.149805738032
94122,2023-08-31,3034.639834486072
94122,2023-09-30,3057.8547527885457
94122,2023-10-31,3035.6612072675903
94122,2023-11-30,3004.509252414959
94122,2023-12-31,3017.565313847111
94122,2024-01-31,3018.2874536442
94122,2024-02-29,3028.750198630119
94122,2024-03-31,3017.332245223505
94122,2024-04-30,3042.16094587577
94122,2024-05-31,3074.011359377017
94122,2024-06-30,3078.9736880879495
94122,2024-07-31,3092.211269897546
94122,2024-08-31,3094.296824820029
94122,2024-09-30,3078.5497707456125
94122,2024-10-31,3122.9466593473703
94122,2024-11-30,3098.565154870313
94122,2024-12-31,3107.1251279874273
94109,2020-01-31,2809.7140946089753
94109,2020-02-29,2827.5301047315893
94109,2020-03-31,2798.51186558176
94109,2020-04-30,2761.25593369193
94109,2020-05-31,2723.220071866221
94109,2020-06-30,2698.786640180951
94109,2020-07-31,2662.0241911788557
94109,2020-08-31,2577.6586540087096
94109,2020-09-30,2482.6849962339215
94109,2020-10-31,2405.2385702490706
94109,2020-11-30,2362.7162226729247
94109,2020-12-31,2343.850314324351
94109,2021-01-31,2312.7410057888123
94109,2021-02-28,2289.1475757557673
94109,2021-03-31,2277.080214597562
94109,2021-04-30,2310.751603768961
94109,2021-05-31,2357.4091872146123
94109,2021-06-30,2435.73807988608
94109,2021-07-31,2474.956413589463
94109,2021-08-31,2518.5019712933845
94109,2021-09-30,2507.9476306543156
94109,2021-10-31,2511.835934053683
94109,2021-11-30,2514.799037641257
94109,2021-12-31,2509.5735203488875
94109,2022-01-31,2513.452478122076
94109,2022-02-28,2525.216812931127
94109,2022-03-31,2553.0845897159456
94109,2022-04-30,2562.952331022524
94109,2022-05-31,2581.257864237294
94109,2022-06-30,2584.8043128131435
94109,2022-07-31,2613.7640951567123
94109,2022-08-31,2629.67819284731
94109,2022-09-30,2653.579885170447
94109,2022-10-31,2675.511654012527
94109,2022-11-30,2665.7670298649587
94109,2022-12-31,2639.4490654739197
94109,2023-01-31,2608.1462534070547
94109,2023-02-28,2605.876537346932
94109,2023-03-31,2608.725966138126
94109,2023-04-30,2601.608050659868
94109,2023-05-31,2594.87983822566
94109,2023-06-30,2607.5326530484663
94109,2023-07-31,2612.1818071850935
94109,2023-08-31,2612.7020482568446
94109,2023-09-30,2610.68106974605
94109,2023-10-31,2604.65832402355
94109,2023-11-30,2591.265632492929
94109,2023-12-31,2555.8178026165765
94109,2024-01-31,2552.184890834994
94109,2024-02-29,2560.8242140143498
94109,2024-03-31,2579.4992251341723
94109,2024-04-30,2583.3524889888495
94109,2024-05-31,2572.1938630618347
94109,2024-06-30,2573.144308158132
94109,2024-07-31,2571.305298166823
94109,2024-08-31,2588.8065054453045
94109,2024-09-30,2604.059775419911
94109,2024-10-31,2612.689062866893
94109,2024-11-30,2618.0604862460136
94109,2024-12-31,2617.0605813288607
94116,2020-01-31,2608.8470992843645
