id,lat,lon,year_mon
1,37.771830541,-122.439711616,2022-02
2,37.789264947,-122.412049085,2022-07
3,37.719027851,-122.482266823,2020-02
4,37.752822074,-122.409603405,2020-12
5,37.762773726,-122.417186682,2021-08
6,37.759679315,-122.429316588,2021-11
7,37.793506651,-122.433922047,2024-02
8,37.723058085,-122.441302483,2022-09
9,37.752002337,-122.408984897,2024-06
10,37.71568992,-122.45479584,2021-01
11,37.783673953,-122.415072979,2023-07
12,37.779316896,-122.480449637,2020-08
13,37.730109341,-122.393489943,2024-04
14,37.789160784,-122.416183426,2021-11
15,37.77714448,-122.415757032,2021-06
16,37.776508038,-122.414457763,2021-08
17,37.777083316,-122.416979514,2022-09
18,37.78832457,-122.393911345,2023-01
19,37.742940239,-122.499396717,2024-09
20,37.78832457,-122.393911345,2023-03
21,37.760550681,-122.398207898,2021-10
22,37.759628007,-122.446494078,2022-01
23,37.788141726,-122.399529446,2023-03
24,37.71613481,-122.441346173,2021-12
25,37.71613481,-122.441346173,2021-11
26,37.781537434,-122.40951834,2022-04
27,37.73534315,-122.426435055,2022-01
28,37.756371622,-122.416574134,2022-07
29,37.708760274,-122.453860529,2021-06
30,37.789370354,-122.414539182,2020-07
31,37.763517597,-122.419004027,2024-08
32,37.782845036,-122.413221766,2024-10
33,37.783260387,-122.418366153,2024-01
34,37.781521039,-122.448987655,2020-02
35,37.783388956,-122.409832446,2022-05
36,37.745421885,-122.425685855,2022-10
37,37.782077817,-122.46213993,2021-03
38,37.784903682,-122.416234049,2023-10
39,37.787915709,-122.419301486,2022-04
40,37.784091036,-122.411784368,2023-12
41,37.79303438,-122.407405071,2022-01
42,37.718722284,-122.389118323,2022-11
43,37.768127829,-122.423310668,2024-10
44,37.789160784,-122.416183426,2023-03
45,37.76532636,-122.414201572,2023-12
46,37.777107404,-122.392746747,2021-04
47,37.780708581,-122.492372806,2022-03
48,37.737000579,-122.386500453,2024-03
49,37.794646455,-122.40684267,2021-02
50,37.747178085,-122.40590275,2023-10
51,37.71568992,-122.45479584,2021-12
52,37.768971267,-122.447989687,2020-12
53,37.785736789,-122.389124364,2024-12
54,37.713382868,-122.434079435,2023-08
55,37.751283573,-122.408512518,2021-02
56,37.78833714,-122.416017226,2024-11
57,37.788955612,-122.417825829,2024-12
58,37.754745974,-122.48625195,2023-08
59,37.763499779,-122.434210769,2024-06
60,37.78832457,-122.393911345,2022-06
61,37.774421017,-122.412349531,2022-09
62,37.787277155,-122.416825198,2022-07
63,37.776305024,-122.463873977,2024-12
64,37.739072172,-122.412944515,2024-11
65,37.802985058,-122.41222223,2022-11
66,37.783388956,-122.409832446,2020-04
67,37.785736789,-122.389124364,2022-02
68,37.781595588,-122.412190669,2023-06
69,37.783388956,-122.409832446,2020-08
70,37.78511799,-122.41873546,2022-05
71,37.773496894,-122.430795158,2022-11
72,37.782723971,-122.396167865,2022-06
73,37.764373209,-122.41747849,2023-05
74,37.75662732,-122.459712247,2022-05
75,37.783565477,-122.415051135,2021-10
76,37.760824585,-122.422879008,2021-09
77,37.780961754,-122.48687983,2024-08
78,37.798393763,-122.424792876,2021-11
79,37.77162188,-122.506152211,2024-06
80,37.78832457,-122.393911345,2024-01
81,37.776209593,-122.420316348,2022-03
82,37.788679685,-122.418539257,2022-07
83,37.78832457,-122.393911345,2024-06
84,37.789264947,-122.412049085,2023-07
85,37.777832031,-122.446012179,2021-11
86,37.77202355,-122.415565558,2020-10
87,37.784334565,-122.389023649,2021-12
88,37.777534241,-122.440863684,2024-07
89,37.757957348,-122.445573172,2022-03
90,37.722048644,-122.436867934,2024-01
91,37.755446307,-122.440411385,2022-06
92,37.746819694,-122.44038062,2020-01
93,37.795475652,-122.425889481,2020-03
94,37.776021847,-122.414869834,2021-02
95,37.766101015,-122.458381802,2022-04
96,37.769336405,-122.444272582,2022-01
97,37.773207425,-122.421535842,2020-10
98,37.775074259,-122.42176935,2024-06
99,37.794958927,-122.411521138,2020-01
100,37.733907993,-122.39221837,2022-01
101,37.772134835,-122.388253013,2024-09
102,37.721778046,-122.460733044,2022-09
103,37.780877259,-122.414506898,2022-06
104,37.713614799,-122.464324487,2023-08
105,37.791697251,-122.39213406,2024-07
106,37.777887965,-122.413601564,2023-06
107,37.788858563,-122.419492361,2020-07
108,37.737730136,-122.397406602,2023-12
109,37.781717539,-122.389147051,2022-01
110,37.753989683,-122.416964922,2020-05
111,37.789478818,-122.414561131,2020-11
112,37.772359929,-122.391397888,2022-08
113,37.782635513,-122.414862827,2024-04
114,37.724764666,-122.394718932,2023-03
115,37.800064552,-122.408332405,2024-02
116,37.805554274,-122.410285575,2020-08
117,37.796079379,-122.411606337,2021-06
118,37.746819694,-122.44038062,2021-09
119,37.780101581,-122.455353937,2022-07
120,37.762867722,-122.471671782,2024-10
121,37.784288092,-122.416878028,2022-09
122,37.792962859,-122.416947053,2022-05
123,37.781377821,-122.433162044,2024-03
