id,lat,lon,year_mon
1,37.774091304,-122.419997169,2022-07
2,37.777167948,-122.426337321,2020-08
3,37.78832457,-122.393911345,2022-08
4,37.778676959,-122.408601057,2022-08
5,37.801624499,-122.404014796,2023-03
6,37.786514716,-122.469512922,2021-04
7,37.803216047,-122.432514629,2020-10
8,37.758234933,-122.491870949,2021-06
9,37.72991139,-122.458950873,2020-03
10,37.782743972,-122.414884812,2023-04
11,37.780877259,-122.414506898,2024-08
12,37.731296227,-122.380133846,2022-08
13,37.795787019,-122.422579704,2024-11
14,37.78832457,-122.393911345,2023-06
15,37.78511799,-122.41873546,2020-10
16,37.773408312,-122.486332269,2021-12
17,37.78832457,-122.393911345,2022-10
18,37.801704177,-122.428833527,2022-11
19,37.753075149,-122.481697902,2022-06
20,37.793980821,-122.405476352,2021-01
21,37.725150219,-122.429126602,2020-01
22,37.73232468,-122.410212076,2022-02
23,37.788020549,-122.42606156,2024-09
24,37.783777981,-122.409264025,2022-02
25,37.712582477,-122.399711876,2020-07
26,37.786042449,-122.414780263,2024-10
27,37.762352641,-122.389601294,2021-02
28,37.779175602,-122.483662767,2022-09
29,37.721778046,-122.460733044,2022-09
30,37.785890332,-122.411725718,2021-02
31,37.781377821,-122.433162044,2024-11
32,37.751753868,-122.468336241,2022-05
33,37.753352414,-122.475410238,2020-06
34,37.779530959,-122.413542707,2024-03
35,37.788452159,-122.420326994,2021-05
36,37.774748587,-122.476286293,2021-09
37,37.786360792,-122.415616899,2024-03
38,37.780234521,-122.405564838,2023-12
39,37.780619047,-122.508881439,2020-06
40,37.78487378,-122.389808109,2022-05
41,37.777083316,-122.416979514,2023-06
42,37.774759785,-122.416457295,2024-11
43,37.78832457,-122.393911345,2022-10
44,37.786514716,-122.469512922,2021-04
45,37.74509568,-122.492963822,2020-01
46,37.761675536,-122.412420348,2020-04
47,37.776839383,-122.493175112,2021-07
48,37.803216047,-122.432514629,2024-04
49,37.789688847,-122.412913103,2021-12
50,37.757686099,-122.428078856,2020-04
51,37.78832457,-122.393911345,2022-10
52,37.78832457,-122.393911345,2023-01
53,37.752899363,-122.420807461,2021-06
54,37.781538062,-122.448850916,2023-09
55,37.789899886,-122.411265644,2024-11
56,37.773337656,-122.409148509,2022-03
57,37.771920991,-122.404536565,2021-05
58,37.781968249,-122.439327447,2024-12
59,37.789478818,-122.414561131,2022-11
60,37.78832457,-122.393911345,2023-05
61,37.732955634,-122.387590806,2024-09
62,37.772134835,-122.388253013,2024-01
63,37.78832457,-122.393911345,2024-01
64,37.718177524,-122.457653784,2024-04
65,37.764987402,-122.421639212,2023-12
66,37.72941909,-122.404411916,2023-05
67,37.729434959,-122.377022281,2021-01
68,37.764373209,-122.41747849,2022-03
69,37.757582468,-122.394748461,2020-10
70,37.780899972,-122.394910628,2022-08
71,37.798465839,-122.40743069,2020-03
72,37.711775096,-122.409300719,2024-06
73,37.778661795,-122.406969943,2024-02
74,37.780658986,-122.456084857,2021-05
75,37.785217363,-122.41706961,2022-03
76,37.718769833,-122.469914087,2024-06
77,37.730411596,-122.401166677,2020-06
78,37.746812121,-122.476466795,2021-03
79,37.783388956,-122.409832446,2023-07
80,37.754698116,-122.417651427,2020-02
81,37.712008776,-122.44530739,2022-11
82,37.78832457,-122.393911345,2022-08
83,37.78832457,-122.393911345,2022-08
84,37.767530719,-122.428694761,2023-01
85,37.78832457,-122.393911345,2023-05
86,37.716563538,-122.43088871,2024-04
87,37.757751403,-122.420353644,2022-04
88,37.74088052,-122.503552814,2024-03
89,37.788227025,-122.439617642,2023-09
90,37.786259862,-122.4172796,2020-03
91,37.746574333,-122.501802783,2024-04
92,37.788228687,-122.415995198,2022-01
93,37.798284573,-122.422310711,2024-11
94,37.777285816,-122.483388672,2022-08
95,37.741940842,-122.501944119,2024-02
96,37.773408312,-122.486332269,2022-01
97,37.757607006,-122.447010819,2024-12
98,37.752886166,-122.485984047,2024-09
99,37.763506014,-122.426429239,2024-06
100,37.766746435,-122.449598297,2022-05
101,37.748408198,-122.411010507,2022-02
102,37.785736791,-122.465765421,2024-06
103,37.764104409,-122.421877973,2022-07
104,37.71882359,-122.400423391,2022-06
105,37.724764666,-122.394718932,2023-03
106,37.746819694,-122.44038062,2020-01
107,37.761031443,-122.419351641,2023-12
108,37.780052504,-122.409773824,2024-03
109,37.764373209,-122.41747849,2022-07
110,37.78832457,-122.393911345,2024-11
111,37.739595273,-122.490427957,2020-04
112,37.777083316,-122.416979514,2021-09
113,37.788020549,-122.42606156,2024-09
114,37.754269489,-122.496966378,2022-10
115,37.725918259,-122.395265028,2022-01
116,37.793506651,-122.433922047,2024-02
117,37.708943567,-122.444958463,2023-08
118,37.783673953,-122.415072979,2023-07
119,37.774131213,-122.430012452,2020-08
120,37.761736728,-122.497349538,2023-10
121,37.800359768,-122.421041384,2023-08
122,37.759806799,-122.425386497,2020-10
123,37.792124245,-122.423528289,2024-05
124,37.777887965,-122.413601564,2022-07
125,37.783388956,-122.409832446,2023-02
126,37.784334565,-122.389023649,2021-03
127,37.78832457,-122.393911345,2024-11
128,37.730464014,-122.389831159,2021-10
129,37.787027218,-122.394922601,2024-10
130,37.781145862,-122.409026046,2022-02
131,37.798241407,-122.403286579,2021-07
132,37.780646414,-122.427178093,2022-10
133,37.779813722,-122.403860418,2022-10
134,37.711782413,-122.394441763,2024-07
135,37.785890332,-122.411725718,2022-05
136,37.798759696,-122.440956203,2022-07
137,37.799982584,-122.413306427,2021-02
138,37.772694134,-122.42218914,2020-06
139,37.777887965,-122.413601564,2020-03
140,37.761277299,-122.429469067,2024-01
141,37.774759785,-122.416457295,2024-07
142,37.71568992,-122.45479584,2020-10
143,37.788017878,-122.41763497,2022-12
144,37.784616481,-122.41097737,2020-07
145,37.759438123,-122.419060338,2021-09
146,37.800015394,-122.431093553,2022-08
147,37.752002337,-122.408984897,2022-02
148,37.78832457,-122.393911345,2023-05
149,37.78832457,-122.393911345,2022-10
150,37.731664564,-122.383168325,2022-08
151,37.719728442,-122.476792566,2020-02
152,37.758696596,-122.397057095,2022-04
153,37.783818168,-122.409131954,2023-01
154,37.750452868,-122.40802958,2021-01
155,37.781145862,-122.409026046,2022-02
156,37.765582441,-122.463269353,2023-08
157,37.780899972,-122.394910628,2023-09
158,37.784903682,-122.416234049,2024-11
159,37.788955612,-122.417825829,2024-12
160,37.78658886,-122.401692292,2020-01
161,37.78508954,-122.462359771,2020-07
162,37.76830566,-122.427693846,2024-02
163,37.783388956,-122.409832446,2022-07
164,37.789264947,-122.412049085,2023-07
165,37.78832457,-122.393911345,2024-01
166,37.754961089,-122.41328645,2024-12
167,37.783388956,-122.409832446,2023-04
168,37.761215614,-122.509136067,2021-04
169,37.78832457,-122.393911345,2024-09
170,37.785002127,-122.480861796,2023-08
171,37.77290009,-122.424646168,2024-09
172,37.787504496,-122.414163692,2022-03
173,37.769571487,-122.420224195,2022-05
174,37.788733841,-122.437108979,2021-11
175,37.748408198,-122.411010507,2021-11
176,37.772694134,-122.42218914,2022-05
177,37.762352641,-122.389601294,2021-02
178,37.771722675,-122.393266192,2022-09
179,37.751283573,-122.408512518,2021-04
180,37.753095117,-122.403879225,2024-04
181,37.751567652,-122.416255531,2020-03
182,37.785776408,-122.485689823,2021-12
183,37.740351897,-122.421330519,2024-05
184,37.763506014,-122.426429239,2021-06
185,37.793382004,-122.413660629,2020-06
186,37.789478818,-122.414561131,2023-05
187,37.73518449,-122.391493955,2021-03
188,37.75366081,-122.435430907,2024-01
189,37.738693277,-122.490981915,2020-09
190,37.773337656,-122.409148509,2020-12
191,37.747304789,-122.440808157,2022-04
192,37.766134387,-122.421935076,2022-08
193,37.785736789,-122.389124364,2023-12
194,37.781145862,-122.409026046,2021-10
195,37.760721745,-122.47793024,2024-02
196,37.766134387,-122.421935076,2021-01
197,37.757451265,-122.412902671,2022-08
198,37.78487378,-122.389808109,2022-01
199,37.777790309,-122.412834332,2020-08
200,37.800481142,-122.431961475,2023-05
201,37.739036227,-122.42534821,2022-08
202,37.75678063,-122.422218843,2022-11
203,37.779299769,-122.430296293,2022-10
204,37.71568992,-122.45479584,2021-10
205,37.78832457,-122.393911345,2022-06
206,37.780961754,-122.48687983,2024-01
207,37.79865054,-122.445349606,2024-10
208,37.725150219,-122.429126602,2020-01
