id,date,tents,structures,vehicles,lat,lon
<<<<<<< HEAD
1,2025-01,0,1,0,37.71799021544737,-122.41832402882297
2,2025-01,0,0,1,37.736165153882,-122.50552542507648
3,2025-01,0,0,1,37.73703377656107,-122.50597469508648
4,2025-01,0,0,1,37.73808745840219,-122.50639278441668
5,2025-01,0,0,1,37.73864770134669,-122.506494037807
6,2025-01,0,0,3,37.74036976563091,-122.50677935779096
7,2025-01,0,0,5,37.742056792994525,-122.50702142715454
8,2025-01,0,0,1,37.74546307648279,-122.5066127255559
9,2025-01,0,0,3,37.74724675268157,-122.50730406492949
10,2025-01,0,0,1,37.74757999419698,-122.50772818922997
11,2025-01,0,0,2,37.748664808211565,-122.50784989446402
12,2025-01,0,0,2,37.75121824705081,-122.50819422304627
13,2025-01,0,0,2,37.7516225157809,-122.50831257551908
14,2025-01,0,1,0,37.75295035733352,-122.50519651919603
15,2025-01,0,0,2,37.753240628964924,-122.50849697738884
16,2025-01,0,0,2,37.7539921488568,-122.50850100070238
17,2025-01,0,0,1,37.75474525160933,-122.50802289694548
18,2025-01,0,0,1,37.75593016016757,-122.50883392989635
19,2025-01,0,0,1,37.7565745622019,-122.50868171453476
20,2025-01,0,0,2,37.7580001260264,-122.5091252848506
21,2025-01,0,0,1,37.75846373318398,-122.50818751752377
22,2025-01,0,0,3,37.75907126886855,-122.50914976000784
23,2025-01,0,0,2,37.75994200830249,-122.5091417133808
24,2025-01,0,0,1,37.76015167340521,-122.5094397738576
25,2025-01,1,0,0,37.78352865214706,-122.4191800877452
26,2025-01,0,0,1,37.760788351908,-122.50925470143558
27,2025-01,0,0,1,37.7598842243897,-122.50936198979616
28,2025-01,0,0,4,37.76167895044448,-122.50960003584623
29,2025-01,0,0,1,37.76269782442839,-122.50973682850598
30,2025-01,0,0,1,37.76286480816001,-122.50967312604187
31,2025-01,0,0,2,37.76383913746391,-122.50946123152973
32,2025-01,0,1,0,37.760655291325,-122.50601392239332
33,2025-01,2,2,0,37.787453684456,-122.41904396563768
34,2025-01,0,0,1,37.764228494523955,-122.50527195632456
35,2025-01,0,0,1,37.76449168707334,-122.49838169664145
36,2025-01,0,0,2,37.76460989812503,-122.49591305851936
37,2025-01,0,0,1,37.76501541890696,-122.48487744480371
38,2025-01,0,0,2,37.765278608655976,-122.480586245656
39,2025-01,0,1,0,37.76536368792136,-122.47767370194197
40,2025-01,0,0,1,37.77052233001585,-122.44296759366988
41,2025-01,0,1,0,37.80028324072498,-122.44115609675644
42,2025-01,0,0,1,37.7702779758248,-122.4447613209486
43,2025-01,1,2,2,37.724116603416704,-122.39146851003171
44,2025-01,0,1,0,37.76979085519078,-122.4487413838506
45,2025-01,1,0,0,37.80098659757688,-122.43447739630936
46,2025-01,1,0,6,37.72388668156296,-122.38974317908286
47,2025-01,0,1,0,37.721339990737896,-122.38691110163928
48,2025-01,0,1,0,37.72137526259272,-122.38710086792707
49,2025-01,1,0,0,37.72370502423032,-122.38893885165452
50,2025-01,1,0,0,37.76924993020426,-122.45190873742104
51,2025-01,0,1,4,37.72266784514509,-122.3893244192004
52,2025-01,0,0,2,37.72591007545493,-122.38666903227568
53,2025-01,0,0,1,37.72954515067313,-122.3916257545352
54,2025-01,1,0,0,37.78990616075783,-122.39442866295576
55,2025-01,0,1,0,37.77079857636093,-122.50951021287962
56,2025-01,0,0,1,37.72688383063706,-122.38596327602862
57,2025-01,0,0,12,37.726212121256154,-122.38394491374493
58,2025-01,0,0,1,37.7253449627504,-122.38180819898844
59,2025-01,0,0,1,37.72567777249063,-122.38127142190936
60,2025-01,0,0,2,37.72625905890396,-122.38230641931295
61,2025-01,0,0,4,37.765537291726226,-122.47393772006032
62,2025-01,1,2,6,37.72749189076451,-122.38262191414834
63,2025-01,1,0,0,37.79560435638648,-122.39482328295708
64,2025-01,0,1,8,37.72791246497507,-122.38080706447364
65,2025-01,0,0,2,37.76570665443476,-122.4712736159563
66,2025-01,0,0,1,37.72910072006137,-122.38417357206345
67,2025-01,0,0,1,37.7284064907733,-122.37324625253676
68,2025-01,0,0,2,37.72969842027752,-122.37351313233376
69,2025-01,0,0,2,37.76832867893408,-122.45173707604408
70,2025-01,1,0,0,37.80531812145714,-122.4156767874956
71,2025-01,0,0,1,37.76386961817904,-122.4688022956252
72,2025-01,1,0,0,37.76769524576931,-122.45060283690692
73,2025-01,0,0,1,37.72920625931447,-122.37103544175623
74,2025-01,0,0,1,37.72887956445519,-122.36702285706995
75,2025-01,0,0,1,37.73738403331115,-122.3793127387762
76,2025-01,0,1,1,37.73880864115309,-122.38096598535776
77,2025-01,1,1,5,37.74221162746299,-122.38309029489754
78,2025-01,1,0,0,37.781085768751346,-122.42387630045413
79,2025-01,0,1,0,37.78873371978504,-122.42220662534238
80,2025-01,0,1,0,37.78959563131007,-122.39822298288344
81,2025-01,0,0,1,37.7674431961684,-122.43563275784254
82,2025-01,0,1,0,37.781203688288024,-122.42319133132698
83,2025-01,0,0,1,37.76368567349862,-122.47460726648568
84,2025-01,0,1,0,37.78618846525577,-122.4216926470399
85,2025-01,0,1,0,37.773289147598064,-122.4376420676708
86,2025-01,0,1,0,37.78696959162619,-122.395848557353
87,2025-01,1,0,0,37.78758139752557,-122.39695999771357
88,2025-01,0,1,0,37.778492551339546,-122.42341697216034
89,2025-01,0,1,0,37.764017780780655,-122.47870903462172
90,2025-01,1,2,2,37.73990180293412,-122.3862274736166
91,2025-01,0,0,9,37.74235214476532,-122.38924730569124
92,2025-01,0,0,11,37.74024727369811,-122.39033225923777
93,2025-01,0,1,0,37.7745243763088,-122.42303542792796
94,2025-01,1,0,0,37.78199387682344,-122.41296172142027
95,2025-01,2,0,0,37.78463652177944,-122.41106539964676
96,2025-01,0,0,1,37.77467675773843,-122.4412389099598
97,2025-01,1,0,0,37.78443169566273,-122.41271160542964
98,2025-01,1,0,0,37.78295073030426,-122.41325475275517
99,2025-01,0,2,0,37.773662289019285,-122.44232822209597
100,2025-01,2,0,0,37.78423110860503,-122.4143822863698
101,2025-01,0,0,4,37.7374601297516,-122.39623814821245
102,2025-01,7,0,0,37.78512910904256,-122.41451572626828
103,2025-01,0,1,4,37.738644254526584,-122.39527489989996
104,2025-01,1,0,0,37.79361333644597,-122.39190235733986
105,2025-01,0,0,4,37.7386816392592,-122.39810362458228
106,2025-01,3,0,0,37.78648125612793,-122.41909325122832
107,2025-01,0,0,1,37.74007970864786,-122.39815827459095
108,2025-01,0,1,0,37.78444096982002,-122.3923972249031
109,2025-01,0,1,0,37.77248322990656,-122.4228895828128
110,2025-01,1,0,0,37.78528941779879,-122.4196320399642
111,2025-01,0,2,0,37.78580717296022,-122.39066652953626
112,2025-01,0,2,1,37.73965230999833,-122.40005861967802
113,2025-01,1,0,0,37.78165708052961,-122.42049638181923
114,2025-01,0,0,3,37.73863126266476,-122.40241426974536
115,2025-01,2,1,8,37.73867766216088,-122.4008059501648
116,2025-01,1,0,0,37.78345657777599,-122.41675570607184
117,2025-01,0,1,0,37.78555306532759,-122.4295622482896
118,2025-01,1,0,0,37.78406947266704,-122.41175875067712
119,2025-01,0,0,1,37.77286989128296,-122.44729299098256
120,2025-01,1,0,0,37.78625444266666,-122.42827545851468
121,2025-01,0,1,0,37.786557302074186,-122.4294113740325
122,2025-01,0,2,4,37.74103100646042,-122.3999171331525
123,2025-01,0,1,14,37.74120307658182,-122.3985428363085
124,2025-01,1,0,10,37.74390020357567,-122.39895556122065
125,2025-01,0,0,6,37.74447896086805,-122.39840738475324
126,2025-01,0,2,0,37.78448098117089,-122.43310712277888
127,2025-01,1,0,0,37.78673006121528,-122.4124514311552
128,2025-01,1,2,0,37.74725762215801,-122.39579424262048
129,2025-01,0,0,1,37.76183400891509,-122.49535951763391
130,2025-01,1,0,0,37.78264229148782,-122.39531479775906
131,2025-01,0,0,1,37.76389320759345,-122.4954507127404
132,2025-01,0,1,0,37.77104601914158,-122.4521504715085
133,2025-01,0,0,1,37.771697180052435,-122.44921579957008
134,2025-01,0,0,1,37.76108362892054,-122.49535080045462
135,2025-01,0,0,1,37.77235390063302,-122.44439754635096
136,2025-01,3,0,1,37.74612453692522,-122.39413429051638
137,2025-01,0,3,2,37.74468098135852,-122.3955028876662
138,2025-01,0,0,1,37.75779708161083,-122.49512314796448
139,2025-01,0,0,3,37.74362792361396,-122.39621333777905
140,2025-01,0,0,2,37.754286922828875,-122.49483682215214
141,2025-01,1,1,11,37.74516906270893,-122.40058835595848
142,2025-01,0,0,2,37.74709192874621,-122.40317031741142
143,2025-01,0,0,1,37.752304333186046,-122.494632974267
144,2025-01,0,1,0,37.78324830364693,-122.42187034338713
145,2025-01,0,1,12,37.74497552730599,-122.40293998271228
146,2025-01,0,0,1,37.77388092569583,-122.4477157741785
147,2025-01,0,0,16,37.744567510599744,-122.40308951586483
148,2025-01,0,0,1,37.749985545156754,-122.49445661902428
149,2025-01,0,1,3,37.742802593715545,-122.40152779966591
150,2025-01,0,0,1,37.77474221540395,-122.44735736399888
151,2025-01,2,3,14,37.74228851432183,-122.4022637307644
152,2025-01,0,1,0,37.78201216076399,-122.4033671244979
153,2025-01,0,0,1,37.74547023460341,-122.4941411241889
154,2025-01,0,0,1,37.778783252729966,-122.40208134055138
155,2025-01,0,0,6,37.742029219699056,-122.40472666919231
156,2025-01,0,1,0,37.77502339119467,-122.45255548506977
157,2025-01,2,1,1,37.778392647316075,-122.40170951932669
158,2025-01,0,1,0,37.770141239114366,-122.47181856774
159,2025-01,2,2,2,37.74048165202446,-122.40547668188808
160,2025-01,1,1,0,37.73684048503331,-122.4057713896036
161,2025-01,1,1,2,37.77728309408504,-122.40222383290528
162,2025-01,1,0,0,37.77068301084057,-122.4744495299862
163,2025-01,2,0,0,37.738064125901744,-122.40492515265944
164,2025-01,0,0,1,37.73410491831569,-122.49248921871184
165,2025-01,0,0,1,37.733930710440255,-122.49868713319302
166,2025-01,0,0,2,37.773064148771304,-122.47325845062733
167,2025-01,0,0,1,37.77277209980307,-122.48065263032916
168,2025-01,0,1,0,37.768117440714505,-122.47861062728606
169,2025-01,1,0,0,37.732149364988054,-122.4065502360463
170,2025-01,0,0,1,37.77261891939301,-122.48284801840784
171,2025-01,1,0,0,37.79128214665036,-122.39431161170452
172,2025-01,0,0,1,37.77265072158037,-122.48277928680184
173,2025-01,0,1,0,37.7784938763257,-122.40763921290636
174,2025-01,0,1,0,37.732354335915744,-122.4055625125766
175,2025-01,0,0,1,37.77246282345833,-122.48570557683703
176,2025-01,0,0,1,37.772537823753304,-122.48644620180129
177,2025-01,2,0,0,37.79451664276271,-122.39392953526
178,2025-01,0,0,1,37.77232633862745,-122.489659152925
179,2025-01,0,1,0,37.78010610186648,-122.40729488432407
180,2025-01,0,2,9,37.72650965770668,-122.39778980612756
181,2025-01,0,0,1,37.772194623901285,-122.49217975884676
182,2025-01,1,0,0,37.781121012138215,-122.4074712395668
183,2025-01,1,0,0,37.74868912850344,-122.40460189164048
184,2025-01,0,0,1,37.722319109973306,-122.3968195170164
185,2025-01,1,0,0,37.78075426810231,-122.40676179528236
186,2025-01,0,1,0,37.77779984533313,-122.41195891052485
187,2025-01,0,0,6,37.77159276147273,-122.50515058636664
188,2025-01,0,0,2,37.73400760590003,-122.50711798667906
189,2025-01,0,0,1,37.77159806191181,-122.50599581748249
190,2025-01,1,0,0,37.77197590295532,-122.4798898041707
191,2025-01,0,1,1,37.734281777337664,-122.40541230887176
192,2025-01,0,0,3,37.77155539336648,-122.50864047557114
193,2025-01,0,0,2,37.77214904048064,-122.5089482590556
194,2025-01,0,1,0,37.7805955394474,-122.4089652299881
195,2025-01,0,0,2,37.77199161845133,-122.50997755676508
196,2025-01,2,1,3,37.74254356601965,-122.40506663918497
197,2025-01,0,1,0,37.772542334130875,-122.48262649249136
198,2025-01,0,0,1,37.775081958307744,-122.51101154834032
199,2025-01,0,1,0,37.74862837225717,-122.4040577133652
200,2025-01,0,0,2,37.776170609139434,-122.51168310642242
201,2025-01,0,0,3,37.74713567184298,-122.39742636680604
