date,tract,median_rent,eviction_rate,311_calls,tents,structures,vehicles,estimate
2020-01,06075010101,2462.0069020500305,0.0008968609865470852,12.0,1.0,1.0,3.0,8.4
2020-01,06075010102,1459.5884189325566,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075010201,3393.421264624132,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075010202,3014.681350222633,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075010300,2534.357190057464,0.0,5.0,0.0,0.0,0.0,0.0
2020-01,06075010401,3320.773364051297,0.0,1.0,0.0,2.0,0.0,3.4
2020-01,06075010402,2892.962965398652,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075010500,2736.408105325113,0.0,22.0,1.0,1.0,0.0,3.5999999999999996
2020-01,06075010600,2288.995343771387,0.0,9.0,0.0,0.0,0.0,0.0
2020-01,06075010701,776.9791799059083,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075010702,1616.8716537313237,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075010800,2289.4418915214633,0.001594048884165781,0.0,0.0,0.0,0.0,0.0
2020-01,06075010901,3157.15811515719,0.0011037527593818985,1.0,0.0,0.0,0.0,0.0
2020-01,06075010902,3454.4711491113417,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075011001,2738.166732015965,0.0,6.0,0.0,1.0,0.0,1.7
2020-01,06075011002,3123.700607883813,0.0,5.0,0.0,0.0,0.0,0.0
2020-01,06075011101,2140.151117743678,0.0007757951900698216,5.0,0.0,0.0,0.0,0.0
2020-01,06075011102,2532.2565937683644,0.0,28.0,4.0,0.0,0.0,7.6
2020-01,06075011200,2644.9895237506184,0.0,3.0,0.0,0.0,0.0,0.0
2020-01,06075011300,1115.2287594896582,0.0,9.0,0.0,0.0,0.0,0.0
2020-01,06075011700,1697.2704171339856,0.0,30.0,4.0,2.0,0.0,11.0
2020-01,06075011800,978.1833739291787,0.0015503875968992248,0.0,0.0,1.0,0.0,1.7
2020-01,06075011901,2129.5616360568833,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075011902,2240.7481133558676,0.0,8.0,0.0,0.0,0.0,0.0
2020-01,06075012001,2102.912050188261,0.0,47.0,3.0,2.0,0.0,9.1
2020-01,06075012002,2486.2553926704963,0.0,28.0,10.0,0.0,1.0,20.6
2020-01,06075012100,2198.1103319429385,0.0,12.0,0.0,0.0,0.0,0.0
2020-01,06075012202,1481.8958353670403,0.0008163265306122449,44.0,17.0,4.0,0.0,39.099999999999994
2020-01,06075012203,1553.0881703994553,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075012204,1803.6185954674756,0.0,17.0,4.0,1.0,0.0,9.299999999999999
2020-01,06075012301,1151.2554282792876,0.0008665511265164644,15.0,0.0,0.0,0.0,0.0
2020-01,06075012302,1717.3603197369275,0.0,7.0,1.0,0.0,0.0,1.9
2020-01,06075012403,1263.1278155394205,0.0,16.0,9.0,0.0,0.0,17.099999999999998
2020-01,06075012404,1270.0741107935141,0.0,21.0,11.0,0.0,0.0,20.9
2020-01,06075012405,2553.631313523878,0.0,38.0,0.0,2.0,0.0,3.4
2020-01,06075012406,1205.5482684854564,0.001201923076923077,38.0,8.0,2.0,0.0,18.599999999999998
2020-01,06075012502,612.3211142441629,0.0008888888888888889,18.0,14.0,2.0,0.0,29.999999999999996
2020-01,06075012503,1226.9355659948583,0.002294630564479119,49.0,27.0,5.0,0.0,59.8
2020-01,06075012504,650.1611831019483,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075012601,2814.914561120545,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075012602,3360.4877176987447,0.0,8.0,0.0,1.0,1.0,3.3
2020-01,06075012700,3543.6950300190683,0.0,1.0,0.0,0.0,0.0,0.0
2020-01,06075012801,3040.6340674599496,0.0,4.0,0.0,0.0,0.0,0.0
2020-01,06075012802,3543.6950300190683,0.0,12.0,0.0,0.0,0.0,0.0
2020-01,06075012901,3359.045812924336,0.0,0.0,0.0,0.0,0.0,0.0
2020-01,06075012902,2788.008562426682,0.0,10.0,0.0,0.0,0.0,0.0
2020-01,06075013001,3532.5195145229736,0.0,6.0,0.0,0.0,0.0,0.0
2020-01,06075013002,3543.695030019069,0.001040582726326743,3.0,0.0,0.0,0.0,0.0
2020-01,06075013101,3796.9097748518184,0.0011594202898550724,4.0,0.0,0.0,0.0,0.0
2020-01,06075013102,3772.9573510118375,0.0,4.0,0.0,0.0,0.0,0.0
2020-01,06075013200,3575.80563959787,0.0,1.0,0.0,0.0,0.0,0.0
