id,lat,lon,year_mon,geoid
1,37.774091304,-122.419997169,2022-07,06075020101
2,37.777167948,-122.426337321,2020-08,06075016200
3,37.78832457,-122.393911345,2022-08,06075061507
4,37.778676959,-122.408601057,2022-08,06075017602
5,37.801624499,-122.404014796,2023-03,06075010402
6,37.786514716,-122.469512922,2021-04,06075040200
7,37.803216047,-122.432514629,2020-10,06075012602
8,37.758234933,-122.491870949,2021-06,06075032700
9,37.72991139,-122.458950873,2020-03,06075031000
10,37.782743972,-122.414884812,2023-04,06075012404
11,37.780877259,-122.414506898,2024-08,06075012405
12,37.731296227,-122.380133846,2022-08,06075023102
13,37.795787019,-122.422579704,2024-11,06075011002
14,37.78832457,-122.393911345,2023-06,06075061507
15,37.78511799,-122.41873546,2020-10,06075012202
16,37.773408312,-122.486332269,2021-12,06075047702
17,37.78832457,-122.393911345,2022-10,06075061507
18,37.801704177,-122.428833527,2022-11,06075012901
19,37.753075149,-122.481697902,2022-06,06075032802
20,37.793980821,-122.405476352,2021-01,06075011800
21,37.725150219,-122.429126602,2020-01,06075026001
22,37.73232468,-122.410212076,2022-02,06075025701
23,37.788020549,-122.42606156,2024-09,06075015201
24,37.783777981,-122.409264025,2022-02,06075012503
25,37.712582477,-122.399711876,2020-07,06075061000
26,37.786042449,-122.414780263,2024-10,06075012204
27,37.762352641,-122.389601294,2021-02,06075022600
28,37.779175602,-122.483662767,2022-09,06075047701
29,37.721778046,-122.460733044,2022-09,06075031201
30,37.785890332,-122.411725718,2021-02,06075012301
31,37.781377821,-122.433162044,2024-11,06075015900
32,37.751753868,-122.468336241,2022-05,06075030302
33,37.753352414,-122.475410238,2020-06,06075030302
34,37.779530959,-122.413542707,2024-03,06075017604
35,37.788452159,-122.420326994,2021-05,06075012001
36,37.774748587,-122.476286293,2021-09,06075047600
37,37.786360792,-122.415616899,2024-03,06075012204
38,37.780234521,-122.405564838,2023-12,06075017804
39,37.780619047,-122.508881439,2020-06,06075047902
40,37.78487378,-122.389808109,2022-05,06075061508
41,37.777083316,-122.416979514,2023-06,06075012405
42,37.774759785,-122.416457295,2024-11,06075017603
43,37.78832457,-122.393911345,2022-10,06075061507
44,37.786514716,-122.469512922,2021-04,06075040200
45,37.74509568,-122.492963822,2020-01,06075032901
46,37.761675536,-122.412420348,2020-04,06075022801
47,37.776839383,-122.493175112,2021-07,06075047801
48,37.803216047,-122.432514629,2024-04,06075012602
49,37.789688847,-122.412913103,2021-12,06075011901
50,37.757686099,-122.428078856,2020-04,06075020602
51,37.78832457,-122.393911345,2022-10,06075061507
52,37.78832457,-122.393911345,2023-01,06075061507
53,37.752899363,-122.420807461,2021-06,06075021000
54,37.781538062,-122.448850916,2023-09,06075015701
55,37.789899886,-122.411265644,2024-11,06075011902
56,37.773337656,-122.409148509,2022-03,06075017803
57,37.771920991,-122.404536565,2021-05,06075018000
58,37.781968249,-122.439327447,2024-12,06075015801
59,37.789478818,-122.414561131,2022-11,06075011901
60,37.78832457,-122.393911345,2023-05,06075061507
61,37.732955634,-122.387590806,2024-09,06075023102
62,37.772134835,-122.388253013,2024-01,06075060701
63,37.78832457,-122.393911345,2024-01,06075061507
64,37.718177524,-122.457653784,2024-04,06075031402
65,37.764987402,-122.421639212,2023-12,06075020102
66,37.72941909,-122.404411916,2023-05,06075025702
67,37.729434959,-122.377022281,2021-01,06075023103
68,37.764373209,-122.41747849,2022-03,06075020102
69,37.757582468,-122.394748461,2020-10,06075061402
70,37.780899972,-122.394910628,2022-08,06075061502
71,37.798465839,-122.40743069,2020-03,06075010600
72,37.711775096,-122.409300719,2024-06,06075026403
73,37.778661795,-122.406969943,2024-02,06075017804
74,37.780658986,-122.456084857,2021-05,06075015600
75,37.785217363,-122.41706961,2022-03,06075012203
76,37.718769833,-122.469914087,2024-06,06075031301
77,37.730411596,-122.401166677,2020-06,06075023001
78,37.746812121,-122.476466795,2021-03,06075032801
79,37.783388956,-122.409832446,2023-07,06075012503
80,37.754698116,-122.417651427,2020-02,06075020900
81,37.712008776,-122.44530739,2022-11,06075026303
82,37.78832457,-122.393911345,2022-08,06075061507
83,37.78832457,-122.393911345,2022-08,06075061507
84,37.767530719,-122.428694761,2023-01,06075020300
85,37.78832457,-122.393911345,2023-05,06075061507
86,37.716563538,-122.43088871,2024-04,06075026003
87,37.757751403,-122.420353644,2022-04,06075020801
88,37.74088052,-122.503552814,2024-03,06075035400
89,37.788227025,-122.439617642,2023-09,06075013401
90,37.786259862,-122.4172796,2020-03,06075012203
91,37.746574333,-122.501802783,2024-04,06075035400
92,37.788228687,-122.415995198,2022-01,06075012002
93,37.798284573,-122.422310711,2024-11,06075010902
94,37.777285816,-122.483388672,2022-08,06075047701
95,37.741940842,-122.501944119,2024-02,06075035400
96,37.773408312,-122.486332269,2022-01,06075047702
97,37.757607006,-122.447010819,2024-12,06075020401
98,37.752886166,-122.485984047,2024-09,06075032802
99,37.763506014,-122.426429239,2024-06,06075020300
100,37.766746435,-122.449598297,2022-05,06075017102
101,37.748408198,-122.411010507,2022-02,06075022902
102,37.785736791,-122.465765421,2024-06,06075040200
103,37.764104409,-122.421877973,2022-07,06075020201
104,37.71882359,-122.400423391,2022-06,06075026402
105,37.724764666,-122.394718932,2023-03,06075023300
106,37.746819694,-122.44038062,2020-01,06075021600
107,37.761031443,-122.419351641,2023-12,06075020802
108,37.780052504,-122.409773824,2024-03,06075017602
109,37.764373209,-122.41747849,2022-07,06075020102
110,37.78832457,-122.393911345,2024-11,06075061507
111,37.739595273,-122.490427957,2020-04,06075033001
112,37.777083316,-122.416979514,2021-09,06075012405
113,37.788020549,-122.42606156,2024-09,06075015201
114,37.754269489,-122.496966378,2022-10,06075035102
115,37.725918259,-122.395265028,2022-01,06075023300
116,37.793506651,-122.433922047,2024-02,06075013200
117,37.708943567,-122.444958463,2023-08,06075026303
118,37.783673953,-122.415072979,2023-07,06075012404
119,37.774131213,-122.430012452,2020-08,06075016300
120,37.761736728,-122.497349538,2023-10,06075035101
121,37.800359768,-122.421041384,2023-08,06075010201
122,37.759806799,-122.425386497,2020-10,06075020701
123,37.792124245,-122.423528289,2024-05,06075013101
124,37.777887965,-122.413601564,2022-07,06075017604
125,37.783388956,-122.409832446,2023-02,06075012503
126,37.784334565,-122.389023649,2021-03,06075061508
127,37.78832457,-122.393911345,2024-11,06075061507
128,37.730464014,-122.389831159,2021-10,06075023200
129,37.787027218,-122.394922601,2024-10,06075061503
130,37.781145862,-122.409026046,2022-02,06075017604
131,37.798241407,-122.403286579,2021-07,06075010600
132,37.780646414,-122.427178093,2022-10,06075016102
133,37.779813722,-122.403860418,2022-10,06075017804
134,37.711782413,-122.394441763,2024-07,06075061000
135,37.785890332,-122.411725718,2022-05,06075012301
136,37.798759696,-122.440956203,2022-07,06075012801
137,37.799982584,-122.413306427,2021-02,06075010300
138,37.772694134,-122.42218914,2020-06,06075020101
139,37.777887965,-122.413601564,2020-03,06075017604
140,37.761277299,-122.429469067,2024-01,06075020601
141,37.774759785,-122.416457295,2024-07,06075017603
142,37.71568992,-122.45479584,2020-10,06075031402
143,37.788017878,-122.41763497,2022-12,06075012002
144,37.784616481,-122.41097737,2020-07,06075012503
145,37.759438123,-122.419060338,2021-09,06075020801
146,37.800015394,-122.431093553,2022-08,06075012902
147,37.752002337,-122.408984897,2022-02,06075022903
148,37.78832457,-122.393911345,2023-05,06075061507
149,37.78832457,-122.393911345,2022-10,06075061507
150,37.731664564,-122.383168325,2022-08,06075023102
151,37.719728442,-122.476792566,2020-02,06075033204
152,37.758696596,-122.397057095,2022-04,06075061402
153,37.783818168,-122.409131954,2023-01,06075012503
154,37.750452868,-122.40802958,2021-01,06075022903
155,37.781145862,-122.409026046,2022-02,06075017604
156,37.765582441,-122.463269353,2023-08,06075030101
157,37.780899972,-122.394910628,2023-09,06075061502
158,37.784903682,-122.416234049,2024-11,06075012203
159,37.788955612,-122.417825829,2024-12,06075012001
160,37.78658886,-122.401692292,2020-01,06075061501
161,37.78508954,-122.462359771,2020-07,06075040100
162,37.76830566,-122.427693846,2024-02,06075020300
163,37.783388956,-122.409832446,2022-07,06075012503
164,37.789264947,-122.412049085,2023-07,06075012100
165,37.78832457,-122.393911345,2024-01,06075061507
166,37.754961089,-122.41328645,2024-12,06075022803
167,37.783388956,-122.409832446,2023-04,06075012503
